date,value
2017-07-16T11:50:25Z,564.0
2017-07-16T11:51:30Z,575.0
2017-07-16T11:52:35Z,578.0
2017-07-16T11:53:41Z,573.0
2017-07-16T11:54:45Z,572.0
2017-07-16T11:55:50Z,570.0
2017-07-16T11:56:54Z,575.0
2017-07-16T11:57:59Z,572.0
2017-07-16T11:59:03Z,580.0
2017-07-16T12:00:08Z,579.0
2017-07-16T12:01:12Z,572.0
2017-07-16T12:02:19Z,572.0
2017-07-16T12:03:23Z,579.0
2017-07-16T12:04:28Z,569.0
2017-07-16T12:05:32Z,568.0
2017-07-16T12:06:36Z,568.0
2017-07-16T12:07:43Z,570.0
2017-07-16T12:08:47Z,567.0
2017-07-16T12:09:52Z,567.0
2017-07-16T12:10:56Z,575.0
2017-07-16T12:12:01Z,568.0
2017-07-16T12:13:05Z,566.0
2017-07-16T12:14:10Z,559.0
2017-07-16T12:15:14Z,572.0
2017-07-16T12:16:19Z,570.0
2017-07-16T12:17:24Z,582.0
2017-07-16T12:18:28Z,571.0
2017-07-16T12:19:33Z,582.0
2017-07-16T12:20:37Z,574.0
2017-07-16T12:21:42Z,573.0
2017-07-16T12:22:51Z,580.0
2017-07-16T12:23:55Z,577.0
2017-07-16T12:25:00Z,573.0
2017-07-16T12:26:04Z,579.0
2017-07-16T12:27:08Z,583.0
2017-07-16T12:28:13Z,585.0
2017-07-16T12:29:17Z,581.0
2017-07-16T12:30:22Z,569.0
2017-07-16T12:31:26Z,570.0
2017-07-16T12:32:31Z,577.0
2017-07-16T12:33:35Z,583.0
2017-07-16T12:34:40Z,577.0
2017-07-16T12:35:44Z,577.0
2017-07-16T12:36:49Z,576.0
2017-07-16T12:37:53Z,584.0
2017-07-16T12:38:59Z,586.0
2017-07-16T12:40:03Z,580.0
2017-07-16T12:41:08Z,579.0
2017-07-16T12:42:12Z,572.0
2017-07-16T12:43:17Z,579.0
2017-07-16T12:44:21Z,575.0
2017-07-16T12:45:28Z,573.0
2017-07-16T12:46:33Z,585.0
2017-07-16T12:47:37Z,579.0
2017-07-16T12:48:42Z,567.0
2017-07-16T12:49:46Z,584.0
2017-07-16T12:50:51Z,574.0
2017-07-16T12:51:55Z,578.0
2017-07-16T12:53:00Z,585.0
2017-07-16T12:54:04Z,578.0
2017-07-16T12:55:09Z,579.0
2017-07-16T12:56:14Z,575.0
2017-07-16T12:57:18Z,576.0
2017-07-16T12:58:23Z,580.0
2017-07-16T12:59:27Z,576.0
2017-07-16T13:00:31Z,580.0
2017-07-16T13:01:36Z,576.0
2017-07-16T13:02:40Z,572.0
2017-07-16T13:03:45Z,587.0
2017-07-16T13:04:49Z,578.0
2017-07-16T13:05:54Z,576.0
2017-07-16T13:06:58Z,576.0
2017-07-16T13:08:03Z,578.0
2017-07-16T13:09:07Z,577.0
2017-07-16T13:10:11Z,587.0
2017-07-16T13:11:16Z,581.0
2017-07-16T13:12:20Z,578.0
2017-07-16T13:13:25Z,577.0
2017-07-16T13:14:29Z,576.0
2017-07-16T13:15:33Z,572.0
2017-07-16T13:16:38Z,574.0
2017-07-16T13:17:42Z,573.0
2017-07-16T13:18:47Z,579.0
2017-07-16T13:19:51Z,586.0
2017-07-16T13:20:55Z,581.0
2017-07-16T13:22:00Z,580.0
2017-07-16T13:23:04Z,579.0
2017-07-16T13:24:09Z,591.0
2017-07-16T13:25:13Z,582.0
2017-07-16T13:26:17Z,582.0
2017-07-16T13:27:24Z,579.0
2017-07-16T13:28:29Z,579.0
2017-07-16T13:29:35Z,577.0
2017-07-16T13:30:42Z,589.0
2017-07-16T13:31:47Z,582.0
2017-07-16T13:32:51Z,575.0
2017-07-16T13:33:59Z,585.0
2017-07-16T13:35:06Z,577.0
2017-07-16T13:36:10Z,580.0
2017-07-16T13:37:15Z,582.0
2017-07-16T13:38:19Z,578.0
2017-07-16T13:39:24Z,575.0
2017-07-16T13:40:28Z,584.0
2017-07-16T13:41:33Z,579.0
2017-07-16T13:42:37Z,574.0
2017-07-16T13:43:44Z,578.0
2017-07-16T13:44:49Z,578.0
2017-07-16T13:45:54Z,580.0
2017-07-16T13:46:59Z,579.0
2017-07-16T13:48:03Z,587.0
2017-07-16T13:49:08Z,587.0
2017-07-16T13:50:12Z,579.0
2017-07-16T13:51:16Z,574.0
2017-07-16T13:52:21Z,582.0
2017-07-16T13:53:25Z,588.0
2017-07-16T13:54:30Z,582.0
2017-07-16T13:55:34Z,588.0
2017-07-16T13:56:39Z,578.0
2017-07-16T13:57:43Z,573.0
2017-07-16T13:58:48Z,581.0
2017-07-16T13:59:53Z,581.0
2017-07-16T14:00:57Z,576.0
2017-07-16T14:02:02Z,573.0
2017-07-16T14:03:06Z,578.0
2017-07-16T14:04:11Z,577.0
2017-07-16T14:05:15Z,584.0
2017-07-16T14:06:20Z,577.0
2017-07-16T14:07:24Z,580.0
2017-07-16T14:08:29Z,575.0
2017-07-16T14:09:33Z,587.0
2017-07-16T14:10:38Z,578.0
2017-07-16T14:11:42Z,591.0
2017-07-16T14:12:48Z,581.0
2017-07-16T14:13:52Z,583.0
2017-07-16T14:14:57Z,593.0
2017-07-16T14:16:01Z,581.0
2017-07-16T14:17:06Z,588.0
2017-07-16T14:18:10Z,576.0
2017-07-16T14:19:15Z,575.0
2017-07-16T14:20:19Z,585.0
2017-07-16T14:21:24Z,578.0
2017-07-16T14:22:28Z,571.0
2017-07-16T14:23:33Z,585.0
2017-07-16T14:24:37Z,570.0
2017-07-16T14:25:42Z,584.0
2017-07-16T14:26:46Z,574.0
2017-07-16T14:27:50Z,576.0
2017-07-16T14:28:55Z,591.0
2017-07-16T14:29:59Z,577.0
2017-07-16T14:31:04Z,579.0
2017-07-16T14:32:10Z,573.0
2017-07-16T14:33:14Z,582.0
2017-07-16T14:34:21Z,579.0
2017-07-16T14:35:25Z,584.0
2017-07-16T14:36:30Z,580.0
2017-07-16T14:47:34Z,578.0
2017-07-16T14:48:39Z,576.0
2017-07-16T14:49:43Z,579.0
2017-07-16T14:50:48Z,574.0
2017-07-16T14:51:52Z,578.0
2017-07-16T14:52:56Z,574.0
2017-07-16T14:54:01Z,579.0
2017-07-16T14:55:05Z,580.0
2017-07-16T14:56:10Z,585.0
2017-07-16T14:57:14Z,585.0
2017-07-16T14:58:19Z,583.0
2017-07-16T14:59:23Z,576.0
2017-07-16T15:00:28Z,574.0
2017-07-16T15:01:33Z,574.0
2017-07-16T15:02:38Z,574.0
2017-07-16T15:03:42Z,579.0
2017-07-16T15:04:49Z,586.0
2017-07-16T15:05:53Z,586.0
2017-07-16T15:06:57Z,569.0
2017-07-16T15:08:02Z,575.0
2017-07-16T15:09:06Z,579.0
2017-07-16T15:10:11Z,581.0
2017-07-16T15:11:16Z,588.0
2017-07-16T15:12:20Z,578.0
2017-07-16T15:13:24Z,585.0
2017-07-16T15:14:29Z,577.0
2017-07-16T15:15:33Z,585.0
2017-07-16T15:16:38Z,578.0
2017-07-16T15:17:42Z,587.0
2017-07-16T15:18:47Z,582.0
2017-07-16T15:19:52Z,576.0
2017-07-16T15:20:57Z,583.0
2017-07-16T15:22:01Z,576.0
2017-07-16T15:23:06Z,581.0
2017-07-16T15:24:10Z,582.0
2017-07-16T15:25:15Z,583.0
2017-07-16T15:26:19Z,586.0
2017-07-16T15:27:24Z,588.0
2017-07-16T15:28:28Z,581.0
2017-07-16T15:29:33Z,573.0
2017-07-16T15:30:37Z,578.0
2017-07-16T15:31:42Z,595.0
2017-07-16T15:32:46Z,584.0
2017-07-16T15:33:50Z,591.0
2017-07-16T15:34:55Z,588.0
2017-07-16T15:35:59Z,583.0
2017-07-16T15:37:04Z,583.0
2017-07-16T15:38:08Z,583.0
2017-07-16T15:39:13Z,587.0
2017-07-16T15:40:17Z,584.0
2017-07-16T15:41:22Z,582.0
2017-07-16T15:42:26Z,588.0
2017-07-16T15:43:31Z,584.0
2017-07-16T15:44:35Z,592.0
2017-07-16T15:45:40Z,592.0
2017-07-16T15:46:44Z,588.0
2017-07-16T15:47:49Z,590.0
2017-07-16T15:48:53Z,585.0
2017-07-16T15:49:58Z,589.0
2017-07-16T15:51:02Z,583.0
2017-07-16T15:52:07Z,583.0
2017-07-16T15:53:11Z,593.0
2017-07-16T15:54:16Z,594.0
2017-07-16T15:55:20Z,594.0
2017-07-16T15:56:25Z,593.0
2017-07-16T15:57:29Z,590.0
2017-07-16T15:58:36Z,598.0
2017-07-16T15:59:40Z,595.0
2017-07-16T16:00:45Z,588.0
2017-07-16T16:01:49Z,595.0
2017-07-16T16:02:54Z,600.0
2017-07-16T16:03:58Z,589.0
2017-07-16T16:05:03Z,598.0
2017-07-16T16:06:07Z,594.0
2017-07-16T16:07:13Z,590.0
2017-07-16T16:08:17Z,594.0
2017-07-16T16:09:22Z,596.0
2017-07-16T16:10:26Z,605.0
2017-07-16T16:11:31Z,596.0
2017-07-16T16:12:35Z,588.0
2017-07-16T16:13:40Z,601.0
2017-07-16T16:14:46Z,593.0
2017-07-16T16:15:55Z,594.0
2017-07-16T16:16:59Z,600.0
2017-07-16T16:18:04Z,587.0
2017-07-16T16:19:08Z,590.0
2017-07-16T16:20:13Z,602.0
2017-07-16T16:21:17Z,607.0
2017-07-16T16:22:22Z,597.0
2017-07-16T16:23:26Z,604.0
2017-07-16T16:24:31Z,599.0
2017-07-16T16:25:35Z,592.0
2017-07-16T16:26:40Z,598.0
2017-07-16T16:27:44Z,597.0
2017-07-16T16:28:49Z,600.0
2017-07-16T16:29:55Z,595.0
2017-07-16T16:31:00Z,598.0
2017-07-16T16:32:06Z,602.0
2017-07-16T16:33:11Z,597.0
2017-07-16T16:34:15Z,598.0
2017-07-16T16:35:21Z,593.0
2017-07-16T16:36:25Z,602.0
2017-07-16T16:37:30Z,597.0
2017-07-16T16:38:34Z,605.0
2017-07-16T16:39:39Z,597.0
2017-07-16T16:40:43Z,593.0
2017-07-16T16:41:48Z,594.0
2017-07-16T16:42:52Z,592.0
2017-07-16T16:43:56Z,596.0
2017-07-16T16:45:01Z,606.0
2017-07-16T16:46:05Z,598.0
2017-07-16T16:47:10Z,594.0
2017-07-16T16:48:17Z,593.0
2017-07-16T16:49:21Z,606.0
2017-07-16T16:50:26Z,601.0
2017-07-16T16:51:30Z,605.0
2017-07-16T16:52:35Z,595.0
2017-07-16T16:53:39Z,598.0
2017-07-16T16:54:44Z,610.0
2017-07-16T16:55:48Z,608.0
2017-07-16T16:56:52Z,601.0
2017-07-16T16:57:57Z,599.0
2017-07-16T16:59:02Z,608.0
2017-07-16T17:00:08Z,604.0
2017-07-16T17:01:12Z,611.0
2017-07-16T17:02:17Z,604.0
2017-07-16T17:03:23Z,611.0
2017-07-16T17:04:28Z,611.0
2017-07-16T17:05:32Z,593.0
2017-07-16T17:06:37Z,600.0
2017-07-16T17:07:42Z,612.0
2017-07-16T17:08:49Z,608.0
2017-07-16T17:09:53Z,603.0
2017-07-16T17:10:58Z,608.0
2017-07-16T17:12:02Z,602.0
2017-07-16T17:13:07Z,604.0
2017-07-16T17:14:12Z,618.0
2017-07-16T17:15:17Z,608.0
2017-07-16T17:16:22Z,620.0
2017-07-16T17:17:27Z,612.0
2017-07-16T17:18:33Z,602.0
2017-07-16T17:19:37Z,610.0
2017-07-16T17:20:42Z,611.0
2017-07-16T17:21:49Z,608.0
2017-07-16T17:22:55Z,619.0
2017-07-16T17:24:00Z,606.0
2017-07-16T17:25:04Z,615.0
2017-07-16T17:26:09Z,614.0
2017-07-16T17:27:13Z,606.0
2017-07-16T17:28:19Z,606.0
2017-07-16T17:29:23Z,609.0
2017-07-16T17:30:28Z,607.0
2017-07-16T17:31:32Z,606.0
2017-07-16T17:32:37Z,612.0
2017-07-16T17:33:43Z,616.0
2017-07-16T17:34:48Z,609.0
2017-07-16T17:35:52Z,613.0
2017-07-16T17:36:57Z,613.0
2017-07-16T17:38:01Z,609.0
2017-07-16T17:39:06Z,609.0
2017-07-16T17:40:10Z,608.0
2017-07-16T17:41:15Z,611.0
2017-07-16T17:42:21Z,618.0
2017-07-16T17:43:26Z,617.0
2017-07-16T17:44:30Z,622.0
2017-07-16T17:45:35Z,618.0
2017-07-16T17:46:39Z,610.0
2017-07-16T17:47:44Z,620.0
2017-07-16T17:48:48Z,613.0
2017-07-16T17:49:53Z,616.0
2017-07-16T17:50:57Z,625.0
2017-07-16T17:52:03Z,611.0
2017-07-16T17:53:07Z,616.0
2017-07-16T17:54:12Z,617.0
2017-07-16T17:55:16Z,610.0
2017-07-16T17:56:21Z,625.0
2017-07-16T17:57:25Z,613.0
2017-07-16T17:58:30Z,617.0
2017-07-16T17:59:34Z,608.0
2017-07-16T18:00:39Z,613.0
2017-07-16T18:01:43Z,615.0
2017-07-16T18:02:48Z,617.0
2017-07-16T18:03:52Z,620.0
2017-07-16T18:04:58Z,619.0
2017-07-16T18:06:02Z,609.0
2017-07-16T18:07:07Z,618.0
2017-07-16T18:08:11Z,614.0
2017-07-16T18:09:16Z,615.0
2017-07-16T18:10:20Z,610.0
2017-07-16T18:11:24Z,610.0
2017-07-16T18:12:29Z,606.0
2017-07-16T18:13:33Z,618.0
2017-07-16T18:14:38Z,618.0
2017-07-16T18:15:42Z,606.0
2017-07-16T18:16:47Z,615.0
2017-07-16T18:17:51Z,615.0
2017-07-16T18:18:56Z,618.0
2017-07-16T18:20:00Z,611.0
2017-07-16T18:21:05Z,629.0
2017-07-16T18:22:09Z,609.0
2017-07-16T18:23:14Z,611.0
2017-07-16T18:24:18Z,618.0
2017-07-16T18:25:22Z,613.0
2017-07-16T18:26:27Z,627.0
2017-07-16T18:27:31Z,616.0
2017-07-16T18:28:36Z,610.0
2017-07-16T18:29:40Z,618.0
2017-07-16T18:30:45Z,630.0
2017-07-16T18:31:49Z,615.0
2017-07-16T18:33:00Z,616.0
2017-07-16T18:34:04Z,611.0
2017-07-16T18:35:09Z,613.0
2017-07-16T18:36:13Z,622.0
2017-07-16T18:37:17Z,616.0
2017-07-16T18:38:22Z,627.0
2017-07-16T18:39:27Z,623.0
2017-07-16T18:40:31Z,621.0
2017-07-16T18:41:36Z,619.0
2017-07-16T18:42:42Z,627.0
2017-07-16T18:43:47Z,621.0
2017-07-16T18:44:51Z,629.0
2017-07-16T18:45:56Z,626.0
2017-07-16T18:47:00Z,625.0
2017-07-16T18:48:05Z,621.0
2017-07-16T18:49:09Z,619.0
2017-07-16T18:50:14Z,616.0
2017-07-16T18:51:18Z,622.0
2017-07-16T18:52:23Z,612.0
2017-07-16T18:53:29Z,622.0
2017-07-16T18:54:36Z,617.0
2017-07-16T18:55:40Z,621.0
2017-07-16T18:56:45Z,629.0
2017-07-16T18:57:49Z,618.0
2017-07-16T18:58:54Z,621.0
2017-07-16T18:59:58Z,616.0
2017-07-16T19:01:03Z,624.0
2017-07-16T19:02:07Z,618.0
2017-07-16T19:03:12Z,626.0
2017-07-16T19:04:16Z,627.0
2017-07-16T19:05:21Z,623.0
2017-07-16T19:06:25Z,621.0
2017-07-16T19:07:29Z,626.0
2017-07-16T19:08:35Z,622.0
2017-07-16T19:09:39Z,615.0
2017-07-16T19:10:44Z,618.0
2017-07-16T19:11:48Z,629.0
2017-07-16T19:12:53Z,629.0
2017-07-16T19:13:59Z,623.0
2017-07-16T19:15:04Z,616.0
2017-07-16T19:16:08Z,620.0
2017-07-16T19:17:12Z,633.0
2017-07-16T19:18:19Z,623.0
2017-07-16T19:19:23Z,618.0
2017-07-16T19:20:27Z,632.0
2017-07-16T19:21:32Z,625.0
2017-07-16T19:22:37Z,621.0
2017-07-16T19:23:41Z,622.0
2017-07-16T19:24:45Z,625.0
2017-07-16T19:25:50Z,629.0
2017-07-16T19:26:55Z,619.0
2017-07-16T19:28:00Z,617.0
2017-07-16T19:29:04Z,611.0
2017-07-16T19:30:08Z,621.0
2017-07-16T19:31:13Z,627.0
2017-07-16T19:32:17Z,627.0
2017-07-16T19:33:22Z,614.0
2017-07-16T19:34:26Z,625.0
2017-07-16T19:35:31Z,623.0
2017-07-16T19:36:35Z,615.0
2017-07-16T19:37:40Z,620.0
2017-07-16T19:38:44Z,627.0
2017-07-16T19:39:49Z,628.0
2017-07-16T19:40:53Z,627.0
2017-07-16T19:41:58Z,624.0
2017-07-16T19:43:02Z,617.0
2017-07-16T19:44:06Z,617.0
2017-07-16T19:45:11Z,633.0
2017-07-16T19:46:15Z,615.0
2017-07-16T19:47:20Z,613.0
2017-07-16T19:48:24Z,623.0
2017-07-16T19:49:29Z,615.0
2017-07-16T19:50:33Z,623.0
2017-07-16T19:51:38Z,617.0
2017-07-16T19:52:42Z,611.0
2017-07-16T19:53:47Z,619.0
2017-07-16T19:54:51Z,619.0
2017-07-16T19:55:56Z,616.0
2017-07-16T19:57:00Z,620.0
2017-07-16T19:58:04Z,628.0
2017-07-16T19:59:11Z,628.0
2017-07-16T20:00:15Z,620.0
2017-07-16T20:01:20Z,626.0
2017-07-16T20:02:24Z,619.0
2017-07-16T20:03:29Z,622.0
2017-07-16T20:04:33Z,609.0
2017-07-16T20:05:38Z,618.0
2017-07-16T20:06:43Z,607.0
2017-07-16T20:07:47Z,624.0
2017-07-16T20:08:52Z,601.0
2017-07-16T20:09:56Z,614.0
2017-07-16T20:11:01Z,614.0
2017-07-16T20:12:06Z,608.0
2017-07-16T20:13:10Z,611.0
2017-07-16T20:14:15Z,620.0
2017-07-16T20:15:19Z,617.0
2017-07-16T20:16:23Z,609.0
2017-07-16T20:17:30Z,617.0
2017-07-16T20:18:35Z,612.0
2017-07-16T20:19:39Z,611.0
2017-07-16T20:20:45Z,611.0
2017-07-16T20:21:49Z,607.0
2017-07-16T20:22:53Z,611.0
2017-07-16T20:24:00Z,612.0
2017-07-16T20:25:05Z,611.0
2017-07-16T20:26:10Z,608.0
2017-07-16T20:27:14Z,612.0
2017-07-16T20:28:19Z,602.0
2017-07-16T20:29:23Z,608.0
2017-07-16T20:30:28Z,602.0
2017-07-16T20:31:32Z,612.0
2017-07-16T20:32:37Z,607.0
2017-07-16T20:33:43Z,604.0
2017-07-16T20:34:50Z,610.0
2017-07-16T20:35:54Z,608.0
2017-07-16T20:36:58Z,622.0
2017-07-16T20:38:03Z,609.0
2017-07-16T20:39:07Z,610.0
2017-07-16T20:40:14Z,598.0
2017-07-16T20:41:20Z,604.0
2017-07-16T20:42:25Z,611.0
2017-07-16T20:43:29Z,606.0
2017-07-16T20:44:34Z,612.0
2017-07-16T20:45:38Z,608.0
2017-07-16T20:46:43Z,618.0
2017-07-16T20:47:47Z,604.0
2017-07-16T20:48:51Z,600.0
2017-07-16T20:49:57Z,607.0
2017-07-16T20:51:03Z,602.0
2017-07-16T20:52:08Z,604.0
2017-07-16T20:53:12Z,605.0
2017-07-16T20:54:16Z,604.0
2017-07-16T20:55:21Z,602.0
2017-07-16T20:56:25Z,601.0
2017-07-16T20:57:30Z,598.0
2017-07-16T20:58:35Z,603.0
2017-07-16T20:59:40Z,596.0
2017-07-16T21:00:44Z,601.0
2017-07-16T21:01:49Z,601.0
2017-07-16T21:02:53Z,608.0
2017-07-16T21:03:58Z,593.0
2017-07-16T21:05:02Z,602.0
2017-07-16T21:06:07Z,600.0
2017-07-16T21:07:11Z,601.0
2017-07-16T21:08:16Z,599.0
2017-07-16T21:09:20Z,599.0
2017-07-16T21:10:25Z,600.0
2017-07-16T21:11:29Z,605.0
2017-07-16T21:12:34Z,599.0
2017-07-16T21:13:38Z,600.0
2017-07-16T21:14:43Z,608.0
2017-07-16T21:15:47Z,604.0
2017-07-16T21:16:51Z,601.0
2017-07-16T21:17:56Z,601.0
2017-07-16T21:19:00Z,606.0
2017-07-16T21:20:05Z,594.0
2017-07-16T21:21:09Z,598.0
2017-07-16T21:22:14Z,597.0
2017-07-16T21:23:18Z,598.0
2017-07-16T21:24:23Z,602.0
2017-07-16T21:25:27Z,605.0
2017-07-16T21:26:34Z,595.0
2017-07-16T21:27:38Z,592.0
2017-07-16T21:28:43Z,597.0
2017-07-16T21:29:47Z,600.0
2017-07-16T21:30:53Z,600.0
2017-07-16T21:31:57Z,609.0
2017-07-16T21:33:02Z,600.0
2017-07-16T21:34:06Z,591.0
2017-07-16T21:35:11Z,607.0
2017-07-16T21:36:15Z,601.0
2017-07-16T21:37:20Z,596.0
2017-07-16T21:38:24Z,606.0
2017-07-16T21:39:29Z,596.0
2017-07-16T21:40:33Z,606.0
2017-07-16T21:41:38Z,612.0
2017-07-16T21:42:42Z,604.0
2017-07-16T21:43:47Z,605.0
2017-07-16T21:44:51Z,602.0
2017-07-16T21:45:56Z,607.0
2017-07-16T21:47:00Z,603.0
2017-07-16T21:48:05Z,615.0
2017-07-16T21:49:09Z,611.0
2017-07-16T21:50:14Z,605.0
2017-07-16T21:51:18Z,604.0
2017-07-16T21:52:23Z,596.0
2017-07-16T21:53:27Z,610.0
2017-07-16T21:54:32Z,605.0
2017-07-16T21:55:36Z,608.0
2017-07-16T21:56:41Z,601.0
2017-07-16T21:57:45Z,602.0
2017-07-16T21:58:50Z,609.0
2017-07-16T21:59:54Z,605.0
2017-07-16T22:00:59Z,606.0
2017-07-16T22:02:03Z,614.0
2017-07-16T22:03:08Z,609.0
2017-07-16T22:04:12Z,603.0
2017-07-16T22:05:17Z,610.0
2017-07-16T22:06:21Z,601.0
2017-07-16T22:07:26Z,609.0
2017-07-16T22:08:31Z,607.0
2017-07-16T22:09:36Z,606.0
2017-07-16T22:10:41Z,620.0
2017-07-16T22:11:45Z,609.0
2017-07-16T22:12:49Z,606.0
2017-07-16T22:13:54Z,613.0
2017-07-16T22:14:58Z,614.0
2017-07-16T22:16:03Z,610.0
2017-07-16T22:17:07Z,605.0
2017-07-16T22:18:12Z,607.0
2017-07-16T22:19:16Z,604.0
2017-07-16T22:20:21Z,600.0
2017-07-16T22:21:25Z,607.0
2017-07-16T22:22:30Z,611.0
2017-07-16T22:23:34Z,615.0
2017-07-16T22:24:39Z,609.0
2017-07-16T22:25:43Z,610.0
2017-07-16T22:26:50Z,616.0
2017-07-16T22:27:55Z,611.0
2017-07-16T22:28:59Z,613.0
2017-07-16T22:30:03Z,624.0
2017-07-16T22:31:08Z,621.0
2017-07-16T22:32:12Z,607.0
2017-07-16T22:33:17Z,616.0
2017-07-16T22:34:21Z,606.0
2017-07-16T22:35:26Z,613.0
2017-07-16T22:36:33Z,617.0
2017-07-16T22:37:37Z,599.0
2017-07-16T22:38:42Z,615.0
2017-07-16T22:39:46Z,605.0
2017-07-16T22:40:50Z,611.0
2017-07-16T22:41:56Z,610.0
2017-07-16T22:43:02Z,608.0
2017-07-16T22:44:06Z,606.0
2017-07-16T22:45:10Z,611.0
2017-07-16T22:46:15Z,613.0
2017-07-16T22:47:22Z,611.0
2017-07-16T22:48:26Z,606.0
2017-07-16T22:49:31Z,601.0
2017-07-16T22:50:35Z,600.0
2017-07-16T22:51:39Z,603.0
2017-07-16T22:52:44Z,607.0
2017-07-16T22:53:48Z,601.0
2017-07-16T22:54:53Z,604.0
2017-07-16T22:56:00Z,604.0
2017-07-16T22:57:04Z,605.0
2017-07-16T22:58:10Z,605.0
2017-07-16T22:59:16Z,604.0
2017-07-16T23:00:20Z,605.0
2017-07-16T23:01:25Z,591.0
2017-07-16T23:02:30Z,611.0
2017-07-16T23:03:34Z,605.0
2017-07-16T23:04:38Z,601.0
2017-07-16T23:05:43Z,601.0
2017-07-16T23:06:47Z,598.0
2017-07-16T23:07:54Z,600.0
2017-07-16T23:08:59Z,596.0
2017-07-16T23:10:03Z,602.0
2017-07-16T23:11:08Z,595.0
2017-07-16T23:12:12Z,604.0
2017-07-16T23:13:18Z,600.0
2017-07-16T23:14:25Z,598.0
2017-07-16T23:15:29Z,592.0
2017-07-16T23:16:34Z,597.0
2017-07-16T23:17:38Z,597.0
2017-07-16T23:18:43Z,611.0
2017-07-16T23:19:47Z,593.0
2017-07-16T23:20:51Z,593.0
2017-07-16T23:21:56Z,603.0
2017-07-16T23:23:03Z,592.0
2017-07-16T23:24:07Z,584.0
2017-07-16T23:25:13Z,589.0
2017-07-16T23:26:17Z,595.0
2017-07-16T23:27:21Z,584.0
2017-07-16T23:28:27Z,588.0
2017-07-16T23:29:31Z,586.0
2017-07-16T23:30:36Z,590.0
2017-07-16T23:31:40Z,587.0
2017-07-16T23:32:45Z,588.0
2017-07-16T23:33:49Z,587.0
2017-07-16T23:34:54Z,590.0
2017-07-16T23:35:58Z,579.0
2017-07-16T23:37:03Z,587.0
2017-07-16T23:38:08Z,585.0
2017-07-16T23:39:13Z,585.0
2017-07-16T23:40:17Z,586.0
2017-07-16T23:41:22Z,592.0
2017-07-16T23:42:26Z,588.0
2017-07-16T23:43:30Z,583.0
2017-07-16T23:44:35Z,594.0
2017-07-16T23:45:40Z,585.0
2017-07-16T23:46:45Z,576.0
2017-07-16T23:47:49Z,581.0
2017-07-16T23:48:56Z,585.0
2017-07-16T23:50:00Z,582.0
2017-07-16T23:51:05Z,584.0
2017-07-16T23:52:09Z,584.0
2017-07-16T23:53:14Z,585.0
2017-07-16T23:54:18Z,583.0
2017-07-16T23:55:23Z,580.0
2017-07-16T23:56:27Z,588.0
2017-07-16T23:57:32Z,575.0
2017-07-16T23:58:36Z,584.0
2017-07-16T23:59:42Z,580.0
2017-07-17T00:00:46Z,582.0
2017-07-17T00:01:51Z,579.0
2017-07-17T00:02:55Z,578.0
2017-07-17T00:04:00Z,584.0
2017-07-17T00:05:05Z,589.0
2017-07-17T00:06:10Z,583.0
2017-07-17T00:07:16Z,582.0
2017-07-17T00:08:21Z,577.0
2017-07-17T00:09:25Z,582.0
2017-07-17T00:10:31Z,577.0
2017-07-17T00:11:36Z,576.0
2017-07-17T00:12:40Z,588.0
2017-07-17T00:13:45Z,581.0
2017-07-17T00:14:49Z,579.0
2017-07-17T00:15:54Z,580.0
2017-07-17T00:16:58Z,580.0
2017-07-17T00:18:03Z,583.0
2017-07-17T00:19:07Z,585.0
2017-07-17T00:20:12Z,573.0
2017-07-17T00:21:16Z,590.0
2017-07-17T00:22:21Z,574.0
2017-07-17T00:23:25Z,582.0
2017-07-17T00:24:30Z,578.0
2017-07-17T00:25:34Z,576.0
2017-07-17T00:26:40Z,584.0
2017-07-17T00:27:44Z,578.0
2017-07-17T00:28:49Z,585.0
2017-07-17T00:29:53Z,579.0
2017-07-17T00:30:58Z,590.0
2017-07-17T00:32:02Z,576.0
2017-07-17T00:33:07Z,579.0
2017-07-17T00:34:11Z,583.0
2017-07-17T00:35:16Z,574.0
2017-07-17T00:36:20Z,569.0
2017-07-17T00:37:25Z,580.0
2017-07-17T00:38:29Z,572.0
2017-07-17T00:39:34Z,572.0
2017-07-17T00:40:38Z,575.0
2017-07-17T00:41:42Z,581.0
2017-07-17T00:42:47Z,572.0
2017-07-17T00:43:51Z,576.0
2017-07-17T00:44:56Z,569.0
2017-07-17T00:46:00Z,587.0
2017-07-17T00:47:05Z,578.0
2017-07-17T00:48:10Z,574.0
2017-07-17T00:49:15Z,575.0
2017-07-17T00:50:19Z,574.0
2017-07-17T00:51:24Z,575.0
2017-07-17T00:52:30Z,569.0
2017-07-17T00:53:35Z,577.0
2017-07-17T00:54:39Z,576.0
2017-07-17T00:55:44Z,575.0
2017-07-17T00:56:50Z,569.0
2017-07-17T00:57:55Z,574.0
2017-07-17T00:58:59Z,579.0
2017-07-17T01:00:03Z,583.0
2017-07-17T01:01:08Z,575.0
2017-07-17T01:02:12Z,577.0
2017-07-17T01:03:17Z,577.0
2017-07-17T01:04:21Z,573.0
2017-07-17T01:05:26Z,572.0
2017-07-17T01:06:30Z,574.0
2017-07-17T01:07:35Z,570.0
2017-07-17T01:08:39Z,572.0
2017-07-17T01:09:44Z,582.0
2017-07-17T01:10:48Z,570.0
2017-07-17T01:11:53Z,574.0
2017-07-17T01:12:57Z,571.0
